"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000725","recombinational repair","20/739","190/25730",0.105263157894737,3.66498112670038,6.34019108518569,6.40511704258973e-07,1.75929771702749e-05,1.30524698384447e-05,"Chek1/Cdc45/Plk1/Mcm6/Hells/H2ax/Tex15/Rpa2/Hrob/Parpbp/Radx/Cgas/Mcm2/Timeless/Rad51/Mms22l/Rad54b/Mcm3/Blm/Mcm5",20
"GO:2001251","negative regulation of chromosome organization","14/739","97/25730",0.144329896907216,5.02518030774382,6.82988424422296,7.10944838982061e-07,1.94113331929209e-05,1.44015329851441e-05,"Nuf2/Aurkb/Cdc20/Plk1/Incenp/Zwilch/Cdca8/Birc5/Spc25/Spc24/Trip13/Fbxo5/Ttk/Ndc80",14
"GO:0006302","double-strand break repair","27/739","323/25730",0.0835913312693498,2.9104261888503,5.94150799374548,8.26331043257286e-07,2.24282869551549e-05,1.66398521510483e-05,"Chek1/Parp9/Dtx3l/Cdc45/Plk1/Brip1/Mcm6/Hells/H2ax/Tex15/Rpa2/Parpbp/Radx/Cgas/Mcm2/Dna2/Foxm1/Trip13/Cdca5/Timeless/Rad51/Mms22l/Fancd2/Rad54b/Mcm3/Blm/Mcm5",27
"GO:0098543","detection of other organism","7/739","20/25730",0.35,12.1860622462788,8.60563747060706,8.76576035487127e-07,2.36520839692909e-05,1.75478038559126e-05,"Naip6/Pglyrp1/Tlr1/Tlr2/Naip5/Naip2/Nod2",7
"GO:0062207","regulation of pattern recognition receptor signaling pathway","20/739","196/25730",0.102040816326531,3.55278782690343,6.16914793000616,1.04954363661095e-06,2.81535477259323e-05,2.08875012444641e-05,"Slc15a2/Enpp3/Ifi202b/Oasl1/Dhx58/Cd14/Rsad2/Tlr1/Smpdl3b/Ifi35/Ltf/Aurkb/Trim30a/Cgas/Ddx60/Gbp5/Igtp/Irgm1/Nod2/Gbp2",20
"GO:0002699","positive regulation of immune effector process","27/739","328/25730",0.0823170731707317,2.86605993597148,5.84884901167464,1.11247280044699e-06,2.96680973002927e-05,2.20111662414022e-05,"Anxa1/Mif/Cd24a/Ephb2/Enpp3/Dhx58/Arg1/Syk/Rsad2/Tlr2/Rigi/Tfrc/Tnf/Lacc1/Laptm5/Prkcz/Cd1d1/Il1b/Lilrb4a/Ddx60/Kit/Sectm1b/H2-Q6/Cd74/Il4ra/Ptprc/Nod2",27
"GO:0098581","detection of external biotic stimulus","8/739","29/25730",0.275862068965517,9.60477812514582,7.97270178926671,1.12105722687457e-06,2.97242167611193e-05,2.20528020352021e-05,"Naip6/Pglyrp1/Scarb1/Tlr1/Tlr2/Naip5/Naip2/Nod2",8
"GO:0033260","nuclear DNA replication","9/739","39/25730",0.230769230769231,8.03476631622775,7.56020078664506,1.24004474452152e-06,3.26901450754036e-05,2.42532647249733e-05,"Cdc45/Mcm6/Mcm2/Dna2/Cdt1/Rad51/Mcm3/Mcm5/Gins1",9
"GO:0007080","mitotic metaphase chromosome alignment","11/739","62/25730",0.17741935483871,6.17726657645467,7.01846619052871,1.36426978830514e-06,3.57594601083181e-05,2.65304314321234e-05,"Kif22/Nuf2/Aurkb/Incenp/Cdca8/Birc5/Cdt1/Kifc1/Ttk/Kif14/Ndc80",11
"GO:0050900","leukocyte migration","31/739","414/25730",0.0748792270531401,2.60709406235087,5.66873008946914,1.39385424161646e-06,3.63273261721289e-05,2.69517390140311e-05,"Lgals3/Anxa1/Slc12a2/Adam8/Mif/Cd200r1/Nedd9/Cd24a/Ecm1/Adam10/Padi2/Itga2/S100a14/Lgals9/Mdk/Syk/Fam3d/Il1a/Tlr2/Cxcl5/Ggt5/Tnf/Cxcl9/Il1b/Rac2/Cxcl13/Vcam1/Kit/Spns2/Cd74/Nod2",31
"GO:0002367","cytokine production involved in immune response","16/739","133/25730",0.120300751879699,4.18854985908615,6.33966565034535,1.43897006571759e-06,3.70817735474527e-05,2.75114738170607e-05,"Mif/Arg1/Bst2/Syk/Rsad2/Tlr2/Rigi/Tnf/Lacc1/Laptm5/Prkcz/Il1b/Kit/Sectm1b/Cd74/Nod2",16
"GO:0002718","regulation of cytokine production involved in immune response","16/739","133/25730",0.120300751879699,4.18854985908615,6.33966565034535,1.43897006571759e-06,3.70817735474527e-05,2.75114738170607e-05,"Mif/Arg1/Bst2/Syk/Rsad2/Tlr2/Rigi/Tnf/Lacc1/Laptm5/Prkcz/Il1b/Kit/Sectm1b/Cd74/Nod2",16
"GO:0032602","chemokine production","15/739","118/25730",0.127118644067797,4.42593059792207,6.41415828998957,1.51217507116777e-06,3.85352613969254e-05,2.85898362870492e-05,"Mif/Cd24a/Oas1a/Lgals9/Oas1g/P2ry2/Syk/Tlr2/Cxcl5/Tnf/Il1b/Cd74/Il4ra/Postn/Nod2",15
"GO:0032642","regulation of chemokine production","15/739","118/25730",0.127118644067797,4.42593059792207,6.41415828998957,1.51217507116777e-06,3.85352613969254e-05,2.85898362870492e-05,"Mif/Cd24a/Oas1a/Lgals9/Oas1g/P2ry2/Syk/Tlr2/Cxcl5/Tnf/Il1b/Cd74/Il4ra/Postn/Nod2",15
"GO:0009595","detection of biotic stimulus","9/739","40/25730",0.225,7.83389715832206,7.4380353469214,1.55948832149958e-06,3.9521397407285e-05,2.93214640500619e-05,"Naip6/Pglyrp1/Tspo/Scarb1/Tlr1/Tlr2/Naip5/Naip2/Nod2",9
"GO:0140694","membraneless organelle assembly","33/739","459/25730",0.0718954248366013,2.50320606366137,5.58798849499272,1.57052704130501e-06,3.95824590025609e-05,2.93667664808508e-05,"Krt19/Dlgap5/Pls1/Ccnb2/Aurkb/Cdc20/Plk1/Kif4/Incenp/Cenpa/Csrp2/Kif23/Kif11/Fscn1/Sqle/Tnf/Aurka/Racgap1/Aspm/Cdca8/Birc5/Aaas/Cenph/Kif15/Fbxo5/Rnf213/Kifc1/Wdr62/Spag5/Ndc80/Misp/Uhrf1/Nek2",33
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","11/739","63/25730",0.174603174603175,6.07921472603475,6.94098567441783,1.61034726170714e-06,4.03642780844298e-05,2.99468087264837e-05,"Exo1/Pole/Dna2/Pold1/Traip/Timeless/Rad51/Fam111a/Mms22l/Blm/Cenps",11
